0.20922471793881187,0.24809051793090803,-0.0117426307609248
-0.1262799507486173,0.11628651180461813,0.2850298117643038
0.18890040711710931,0.2863617777464434,0.26151796265879784
0.06240902789706493,0.08185131094715115,0.2652239935471669
-0.02758491384289785,0.10717706903054813,-0.2127943517878844
0.05094043990025332,0.14498493350781255,-0.038587445763373474
-0.018323102666335966,0.24128172512280038,-0.2666462830601577
-0.0028373503189002003,-0.0850186710081749,-0.03962330786133467
0.19612967789873226,-0.1432900529007651,-0.12926613663931266
-0.15817309001875038,-0.21265709782696046,-0.054932726656865105
-0.2761881530199416,-0.12944342878685725,-0.1622717463106458
0.04310333593361865,-0.22612894832373465,-0.09709460254358615
-0.06973857225489943,-0.17439510488594107,-0.20579702581176867
0.2666187994612655,-0.017451750688782353,0.12232288303543015
0.038459699914636325,0.11947758012940907,-0.03140849060604789
-0.21587918938834533,0.13912040422145172,0.11691271491089306
0.2857180071332956,0.08613837691451104,-0.24690637999178658
0.24193282714325354,0.24900557971810328,-0.09149830607550696
0.045528008209573256,-0.10771399610374735,-0.024576765813825063
0.1791273347375067,-0.2210121366154041,-0.28510574131227695
-0.2526188411347176,0.2958784990044126,0.03404530883493451
0.0522984452898862,0.0652455187763924,-0.11802291042668511
-0.25943991861345217,0.08160130307955521,0.016933536512111824
0.036648262927246766,0.14904588817174275,-0.14604412014187657
0.004318049003066093,0.27695332945114565,-0.05565998974015776
0.11163271126542612,0.24252903248430752,-0.19808990209800964
0.0691552505520111,0.02125517999693005,-0.2669265143591776
-0.27430874311789255,-0.15062223980558487,0.24800718608212285
0.008368808704389774,-0.2997625890447487,0.11378036623953025
-0.21846700640033143,-0.2610126132254743,0.24185074859658456
0.287067735761303,-0.14144606269207285,0.22657972521744102
-0.13456199711597974,-0.09237332336291662,0.11355871842663534
-0.278293871334406,-0.18545043616326579,-0.2818526471164577
-0.000522760855516613,0.22157427428472037,0.07797186011655105
0.22751223228117218,0.10912543376214556,-0.07298799379426302
-0.16184538108227178,-0.18916105254694254,-0.1562886419890542
-0.10236239547609566,-0.014969078652000478,0.13903194496163634
-0.06634852099855951,0.23889754843056604,0.05976688051176404
-0.1056102865466704,0.2466210271775891,0.08066810367903426
-0.22635257197258135,-0.12843464108748476,0.2753599791615224
0.06142249001695094,-0.2634661988118743,0.08579402663461289
-0.24470702574585113,-0.2739678726690727,0.11472961452925529
0.010133020086807498,-0.28818810431954023,-0.19307776956992073
